,time_sec,node,is_curph_mingreenmet,curr_phase_elapsed_time,cycle_elapsed_time,iscurrsg_mainstreet,sg_vehexists,isotherphases_demand
1177,1697212009466.0,1,1,13.5,57.9,0,True,True
1178,1697212009341.0,2,0,2.5,45.8,0,True,True
1179,1697212009388.0,3,0,9.5,41.6,1,True,True
1180,1697212009386.0,4,1,72.8,0.0,0,True,True
1181,1697212009316.0,5,0,14.0,42.8,1,True,True
1182,1697212009356.0,6,0,4.5,19.7,1,True,True
1183,1697212009433.0,7,0,6.7,6.7,0,True,True
1184,1697212009292.0,8,0,17.7,52.7,1,True,True
1185,1697212009382.0,9,0,0.4,15.8,1,True,True
1186,1697212009364.0,10,0,2.7,2.7,0,True,True
1187,1697212009344.0,11,1,79.1,0.0,0,True,True
1188,1697212009565.0,1,1,13.6,58.0,0,True,True
1189,1697212009442.0,2,0,2.6,45.9,0,True,True
1190,1697212009489.0,3,0,9.6,41.7,1,True,True
1191,1697212009487.0,4,1,72.9,0.0,0,True,True
1192,1697212009417.0,5,0,14.1,42.9,1,True,True
1193,1697212009457.0,6,0,4.6,19.8,1,True,True
1194,1697212009532.0,7,0,6.8,6.8,0,True,True
1195,1697212009493.0,8,0,17.9,52.9,1,True,True
1196,1697212009483.0,9,0,0.5,15.9,1,True,True
1197,1697212009564.0,10,0,2.9,2.9,0,True,True
1198,1697212009445.0,11,1,79.2,0.0,0,True,True
1199,1697212009665.0,1,0,13.7,58.1,1,True,True
1200,1697212009541.0,2,0,2.7,46.0,0,True,True
1201,1697212009588.0,3,0,9.7,41.8,1,True,True
1202,1697212009586.0,4,1,73.0,0.0,0,True,True
1203,1697212009516.0,5,0,14.2,43.0,1,True,True
1204,1697212009556.0,6,0,4.7,19.9,1,True,True
1205,1697212009632.0,7,0,6.9,6.9,0,True,True
1206,1697212007450.571,8,0,15.8,50.8,1,True,True
1207,1697212009582.0,9,0,0.6,16.0,1,True,True
1208,1697212009664.0,10,0,3.0,3.0,0,True,True
1209,1697212009544.0,11,1,79.3,0.0,0,True,True
1210,1697212009765.0,1,0,13.8,58.2,1,True,True
1211,1697212009641.0,2,0,2.8,46.1,0,True,True
1212,1697212009688.0,3,0,9.8,41.9,1,True,True
1213,1697212009686.0,4,1,73.1,0.0,0,True,True
1214,1697212009616.0,5,0,14.3,43.1,1,True,True
1215,1697212009656.0,6,0,4.8,20.0,1,True,True
1216,1697212009732.0,7,0,7.0,7.0,0,True,True
1217,1697212009692.0,8,0,18.1,53.1,1,True,True
1218,1697212009682.0,9,0,0.7,16.1,1,True,True
1219,1697212009764.0,10,0,3.1,3.1,0,True,True
1220,1697212009744.0,11,1,79.5,0.0,0,True,True
1221,1697212009865.0,1,0,13.9,58.3,1,True,True
1222,1697212009741.0,2,0,2.9,46.2,0,True,True
1223,1697212009788.0,3,0,9.9,42.0,1,True,True
1224,1697212009786.0,4,1,73.2,0.0,0,True,True
1225,1697212009816.0,5,0,14.5,43.3,1,True,True
1226,1697212009856.0,6,0,5.0,20.2,1,True,True
1227,1697212009832.0,7,0,7.1,7.1,0,True,True
1228,1697212007670.1108,8,0,16.1,51.1,1,True,True
1229,1697212009882.0,9,0,0.9,16.3,1,True,True
1230,1697212009864.0,10,0,3.2,3.2,0,True,True
1231,1697212009844.0,11,1,79.6,0.0,0,True,True
1232,1697212009965.0,1,0,14.0,58.4,1,True,True
1233,1697212009941.0,2,0,3.1,46.4,0,True,True
1234,1697212009888.0,3,0,10.0,42.1,1,True,True
1235,1697212009986.0,4,1,73.4,0.0,0,True,True
1236,1697212009916.0,5,0,14.6,43.4,1,True,True
1237,1697212009956.0,6,0,5.1,20.3,1,True,True
1238,1697212009932.0,7,0,7.2,7.2,0,True,True
1239,1697212009892.0,8,0,18.3,53.3,1,True,True
1240,1697212009982.0,9,0,1.0,16.4,1,True,True
1241,1697212009964.0,10,0,3.3,3.3,0,True,True
1242,1697212009944.0,11,1,79.7,0.0,0,True,True
1243,1697212010164.0,1,0,14.2,58.6,1,True,True
1244,1697212007881.1392,2,0,1.0,44.3,0,True,True
1245,1697212010087.0,3,0,10.2,42.3,1,True,True
1246,1697212010086.0,4,1,73.5,0.0,0,True,True
1247,1697212010015.0,5,0,14.7,43.5,1,True,True
1248,1697212010055.0,6,0,5.2,20.4,1,True,True
1249,1697212010132.0,7,0,7.4,7.4,0,True,True
1250,1697212009992.0,8,0,18.4,53.4,1,True,True
1251,1697212010081.0,9,0,1.1,16.5,1,True,True
1252,1697212010064.0,10,0,3.4,3.4,0,True,True
1253,1697212010044.0,11,1,79.8,0.0,0,True,True
1254,1697212010264.0,1,0,14.3,58.7,1,True,True
1255,1697212010140.0,2,0,3.3,46.6,0,True,True
1256,1697212010187.0,3,0,10.3,42.4,1,True,True
1257,1697212010186.0,4,1,73.6,0.0,0,True,True
1258,1697212010115.0,5,0,14.8,43.6,1,True,True
1259,1697212010155.0,6,0,5.3,20.5,1,True,True
1260,1697212010232.0,7,0,7.5,7.5,0,True,True
1261,1697212010092.0,8,0,18.5,53.5,1,True,True
1262,1697212010181.0,9,0,1.2,16.6,1,True,True
1263,1697212010164.0,10,0,3.5,3.5,0,True,True
1264,1697212010144.0,11,1,79.9,0.0,0,True,True
1265,1697212010364.0,1,0,14.4,58.8,1,True,True
1266,1697212010240.0,2,0,3.4,46.7,0,True,True
1267,1697212010287.0,3,0,10.4,42.5,1,True,True
1268,1697212010286.0,4,1,73.7,0.0,0,True,True
1269,1697212010215.0,5,0,14.9,43.7,1,True,True
1270,1697212010255.0,6,0,5.4,20.6,1,True,True
1271,1697212010332.0,7,0,7.6,7.6,0,True,True
1272,1697212010192.0,8,0,18.6,53.6,1,True,True
1273,1697212010281.0,9,0,1.3,16.7,1,True,True
1274,1697212010264.0,10,0,3.6,3.6,0,True,True
1275,1697212010244.0,11,1,80.0,0.0,0,True,True
1276,1697212010466.0,1,0,14.5,58.9,1,True,True
1277,1697212010341.0,2,0,3.5,46.8,0,True,True
1278,1697212010387.0,3,0,10.5,42.6,1,True,True
1279,1697212010386.0,4,1,73.8,0.0,0,True,True
1280,1697212010315.0,5,0,15.0,43.8,1,True,True
1281,1697212010355.0,6,0,5.5,20.7,1,True,True
1282,1697212010433.0,7,0,7.7,7.7,0,True,True
1283,1697212010292.0,8,0,18.7,53.7,1,True,True
1284,1697212010381.0,9,0,1.4,16.8,1,True,True
1285,1697212010364.0,10,0,3.7,3.7,0,True,True
1286,1697212010344.0,11,1,80.1,0.0,0,True,True
1287,1697212010564.0,1,0,14.6,59.0,1,True,True
1288,1697212010441.0,2,0,3.6,46.9,0,True,True
1289,1697212010488.0,3,0,10.6,42.7,1,True,True
1290,1697212010487.0,4,1,73.9,0.0,0,True,True
1291,1697212010416.0,5,0,15.1,43.9,1,True,True
1292,1697212010456.0,6,0,5.6,20.8,1,True,True
1293,1697212010532.0,7,0,7.8,7.8,0,True,True
1294,1697212010392.0,8,0,18.8,53.8,1,True,True
1295,1697212010482.0,9,0,1.5,16.9,1,True,True
1296,1697212010564.0,10,0,3.9,3.9,0,True,True
1297,1697212010445.0,11,1,80.2,0.0,0,True,True
1298,1697212010664.0,1,0,14.7,59.1,1,True,True
1299,1697212010540.0,2,0,3.7,47.0,0,True,True
1300,1697212010587.0,3,0,10.7,42.8,1,True,True
1301,1697212010586.0,4,1,74.0,0.0,0,True,True
1302,1697212010515.0,5,0,15.2,44.0,1,True,True
1303,1697212010555.0,6,0,5.7,20.9,1,True,True
1304,1697212010632.0,7,0,7.9,7.9,0,True,True
1305,1697212010592.0,8,0,19.0,54.0,1,True,True
1306,1697212010581.0,9,0,1.6,17.0,1,True,True
1307,1697212010664.0,10,0,4.0,4.0,0,True,True
1308,1697212010544.0,11,1,80.3,0.0,0,True,True
1309,1697212010764.0,1,0,14.8,59.2,1,True,True
1310,1697212010740.0,2,0,3.9,47.2,0,True,True
1311,1697212010687.0,3,0,10.8,42.9,1,True,True
1312,1697212010686.0,4,1,74.1,0.0,0,True,True
1313,1697212010615.0,5,0,15.3,44.1,1,True,True
1314,1697212010655.0,6,0,5.8,21.0,1,True,False
1315,1697212010732.0,7,0,8.0,8.0,0,True,True
1316,1697212010692.0,8,0,19.1,54.1,1,True,True
1317,1697212010681.0,9,0,1.7,17.1,1,True,True
1318,1697212010764.0,10,0,4.1,4.1,0,True,True
1319,1697212010644.0,11,1,80.4,0.0,0,True,True
1320,1697212010864.0,1,0,14.9,59.3,1,True,True
1321,1697212010840.0,2,1,4.0,47.3,0,True,True
1322,1697212010787.0,3,0,10.9,43.0,1,True,True
1323,1697212010886.0,4,1,74.3,0.0,0,True,True
1324,1697212010815.0,5,0,15.5,44.3,1,True,True
1325,1697212010855.0,6,0,6.0,21.2,1,True,True
1326,1697212010832.0,7,0,8.1,8.1,0,True,True
1327,1697212010792.0,8,0,19.2,54.2,1,True,True
1328,1697212010881.0,9,0,1.9,17.3,1,True,True
1329,1697212010864.0,10,0,4.2,4.2,0,True,True
1330,1697212010844.0,11,1,80.6,0.0,0,True,True
1331,1697212011064.0,1,0,15.1,59.5,1,True,True
1332,1697212010940.0,2,1,4.1,47.4,0,True,True
1333,1697212010887.0,3,0,11.0,43.1,1,True,True
1334,1697212010986.0,4,1,74.4,0.0,0,True,True
1335,1697212010915.0,5,0,15.6,44.4,1,True,True
1336,1697212010955.0,6,0,6.1,21.3,1,True,True
1337,1697212011031.0,7,0,8.3,8.3,0,True,True
1338,1697212010892.0,8,0,19.3,54.3,1,True,True
1339,1697212010981.0,9,0,2.0,17.4,1,True,True
1340,1697212010964.0,10,0,4.3,4.3,0,True,True
1341,1697212010944.0,11,1,80.7,0.0,0,True,True
1342,1697212011164.0,1,0,15.2,59.6,1,True,True
1343,1697212011040.0,2,1,4.2,47.5,0,True,True
1344,1697212011087.0,3,0,11.2,43.3,1,True,True
1345,1697212011085.0,4,1,74.5,0.0,0,True,True
1346,1697212011015.0,5,0,15.7,44.5,1,True,True
1347,1697212011055.0,6,0,6.2,21.4,1,True,True
1348,1697212011131.0,7,0,8.4,8.4,0,True,True
1349,1697212010992.0,8,0,19.4,54.4,1,True,True
1350,1697212011081.0,9,0,2.1,17.5,1,True,True
1351,1697212011063.0,10,0,4.4,4.4,0,True,True
1352,1697212011043.0,11,1,80.8,0.0,0,True,True
1353,1697212011264.0,1,0,15.3,59.7,1,True,True
1354,1697212011140.0,2,1,4.3,47.6,0,True,True
1355,1697212011187.0,3,0,11.3,43.4,1,True,True
1356,1697212011185.0,4,1,74.6,0.0,0,True,True
1357,1697212011115.0,5,0,15.8,44.6,1,True,True
1358,1697212011155.0,6,0,6.3,21.5,1,True,True
1359,1697212011231.0,7,0,8.5,8.5,0,True,True
1360,1697212011091.0,8,0,19.5,54.5,1,True,True
1361,1697212011181.0,9,0,2.2,17.6,1,True,True
1362,1697212011163.0,10,0,4.5,4.5,0,True,True
1363,1697212011143.0,11,1,80.9,0.0,0,True,True
1364,1697212011364.0,1,0,15.4,59.8,1,True,True
1365,1697212011240.0,2,1,4.4,47.7,0,True,True
1366,1697212011287.0,3,0,11.4,43.5,1,True,True
1367,1697212011285.0,4,1,74.7,0.0,0,True,True
1368,1697212011215.0,5,0,15.9,44.7,1,True,True
1369,1697212011255.0,6,0,6.4,21.6,1,True,True
1370,1697212011331.0,7,0,8.6,8.6,0,True,True
1371,1697212011291.0,8,0,19.7,54.7,1,True,True
1372,1697212011281.0,9,0,2.3,17.7,1,True,True
1373,1697212011263.0,10,0,4.6,4.6,0,True,True
1374,1697212011243.0,11,1,81.0,0.0,0,True,True
1375,1697212011465.0,1,0,15.5,59.9,1,True,True
1376,1697212011340.0,2,1,4.5,47.8,0,True,True
1377,1697212011387.0,3,0,11.5,43.6,1,True,True
1378,1697212011385.0,4,1,74.8,0.0,0,True,True
1379,1697212011315.0,5,0,16.0,44.8,1,True,True
1380,1697212011355.0,6,0,6.5,21.7,1,True,True
1381,1697212011432.0,7,0,8.7,8.7,0,True,True
1382,1697212009239.842,8,0,17.6,52.6,1,True,True
1383,1697212011381.0,9,0,2.4,17.8,1,True,True
1384,1697212011363.0,10,0,4.7,4.7,0,True,True
1385,1697212011343.0,11,1,81.1,0.0,0,True,True
1386,1697212011564.0,1,0,15.6,60.0,1,True,True
1387,1697212011441.0,2,1,4.6,47.9,0,True,True
1388,1697212011488.0,3,0,11.6,43.7,1,True,True
1389,1697212011486.0,4,1,74.9,0.0,0,True,True
1390,1697212011416.0,5,0,16.1,44.9,1,True,True
1391,1697212011456.0,6,0,6.6,21.8,1,True,True
1392,1697212011531.0,7,0,8.8,8.8,0,True,True
1393,1697212011492.0,8,0,19.9,54.9,1,True,True
1394,1697212011482.0,9,0,2.5,17.9,1,True,True
1395,1697212011563.0,10,0,4.9,4.9,0,True,True
1396,1697212011444.0,11,1,81.2,0.0,0,True,True
1397,1697212011664.0,1,0,15.7,60.1,1,True,True
1398,1697212011640.0,2,1,4.8,48.1,0,True,True
1399,1697212011587.0,3,0,11.7,43.8,1,True,True
1400,1697212011585.0,4,1,75.0,0.0,0,True,True
1401,1697212011515.0,5,0,16.2,45.0,1,True,True
1402,1697212011655.0,6,0,6.8,22.0,1,True,True
1403,1697212011631.0,7,0,8.9,8.9,0,True,True
1404,1697212009466.733,8,0,17.9,52.8,1,True,True
1405,1697212011581.0,9,0,2.6,18.0,1,True,True
1406,1697212011663.0,10,0,5.0,5.0,0,True,True
1407,1697212011643.0,11,1,81.4,0.0,0,True,True
1408,1697212011764.0,1,0,15.8,60.2,1,True,True
1409,1697212011740.0,2,1,4.9,48.2,0,True,True
1410,1697212011687.0,3,0,11.8,43.9,1,True,True
1411,1697212011785.0,4,1,75.2,0.0,0,True,True
1412,1697212011715.0,5,0,16.4,45.2,1,True,True
1413,1697212011755.0,6,0,6.9,22.1,1,True,True
1414,1697212011731.0,7,0,9.0,9.0,0,True,True
1415,1697212011691.0,8,0,20.1,55.1,1,True,True
1416,1697212011781.0,9,0,2.8,18.2,1,True,True
1417,1697212011763.0,10,0,5.1,5.1,0,True,True
1418,1697212011743.0,11,1,81.5,0.0,0,True,True
1419,1697212011864.0,1,0,15.9,60.3,1,True,True
1420,1697212011840.0,2,1,5.0,48.3,0,True,True
1421,1697212011787.0,3,0,11.9,44.0,1,True,True
1422,1697212011885.0,4,1,75.3,0.0,0,True,True
1423,1697212011815.0,5,0,16.5,45.3,1,True,True
1424,1697212011855.0,6,0,7.0,22.2,1,False,True
1425,1697212011931.0,7,0,9.2,9.2,0,True,True
1426,1697212011791.0,8,0,20.2,55.2,1,True,True
1427,1697212011881.0,9,0,2.9,18.3,1,True,True
1428,1697212011863.0,10,0,5.2,5.2,0,True,True
1429,1697212011843.0,11,1,81.6,0.0,0,True,True
1430,1697212012063.0,1,0,16.1,60.5,1,True,True
1431,1697212011940.0,2,1,5.1,48.4,0,True,True
1432,1697212011987.0,3,0,12.1,44.2,1,True,True
1433,1697212011985.0,4,1,75.4,0.0,0,True,True
1434,1697212011915.0,5,0,16.6,45.4,1,True,True
1435,1697212011955.0,6,0,7.1,22.3,1,True,True
1436,1697212012031.0,7,0,9.3,9.3,0,True,True
1437,1697212011891.0,8,0,20.3,55.3,1,True,True
1438,1697212011981.0,9,0,3.0,18.4,1,True,True
1439,1697212011963.0,10,0,5.3,5.3,0,True,True
1440,1697212011943.0,11,1,81.7,0.0,0,True,True
1441,1697212012163.0,1,0,16.2,60.6,1,True,True
1442,1697212012039.0,2,1,5.2,48.5,0,True,True
1443,1697212012086.0,3,0,12.2,44.3,1,True,True
1444,1697212012085.0,4,1,75.5,0.0,0,True,True
1445,1697212012014.0,5,0,16.7,45.5,1,True,True
1446,1697212012054.0,6,0,7.2,22.4,1,True,True
1447,1697212012131.0,7,0,9.4,9.4,0,True,True
1448,1697212011991.0,8,0,20.4,55.4,1,True,True
1449,1697212012080.0,9,0,3.1,18.5,1,True,True
1450,1697212012063.0,10,0,5.4,5.4,0,True,True
1451,1697212012043.0,11,1,81.8,0.0,0,True,True
1452,1697212012263.0,1,0,16.3,60.7,1,True,True
1453,1697212012139.0,2,1,5.3,48.6,0,True,True
1454,1697212012186.0,3,0,12.3,44.4,1,True,True
1455,1697212012185.0,4,1,75.6,0.0,0,True,True
1456,1697212012114.0,5,0,16.8,45.6,1,True,True
1457,1697212012154.0,6,0,7.3,22.5,1,True,True
1458,1697212012231.0,7,0,9.5,9.5,0,True,True
1459,1697212012091.0,8,0,20.5,55.5,1,True,True
1460,1697212012180.0,9,0,3.2,18.6,1,True,True
1461,1697212012163.0,10,0,5.5,5.5,0,True,True
1462,1697212012143.0,11,1,81.9,0.0,0,True,True
1463,1697212012363.0,1,0,16.4,60.8,1,True,True
1464,1697212012239.0,2,1,5.4,48.7,0,True,True
1465,1697212012286.0,3,0,12.4,44.5,1,True,True
1466,1697212012285.0,4,1,75.7,0.0,0,True,True
1467,1697212012214.0,5,0,16.9,45.7,1,True,True
1468,1697212012254.0,6,0,7.4,22.6,1,True,True
1469,1697212012331.0,7,0,9.6,9.6,0,True,True
1470,1697212012291.0,8,0,20.7,55.7,1,True,True
1471,1697212012280.0,9,0,3.3,18.7,1,True,True
1472,1697212012363.0,10,0,5.7,5.7,0,True,True
1473,1697212012243.0,11,1,82.0,0.0,0,True,True
1474,1697212012465.0,1,0,16.5,60.9,1,True,True
1475,1697212012339.0,2,1,5.5,48.8,0,True,True
1476,1697212012386.0,3,0,12.5,44.6,1,True,True
1477,1697212012385.0,4,1,75.8,0.0,0,True,True
1478,1697212012314.0,5,0,17.0,45.8,1,True,True
1479,1697212012354.0,6,0,7.5,22.7,1,True,True
1480,1697212012432.0,7,0,9.7,9.7,0,True,True
1481,1697212010230.8271,8,0,18.6,53.6,1,True,True
1482,1697212012380.0,9,0,3.4,18.8,1,True,True
1483,1697212010245.827,10,0,3.6,3.6,0,True,True
1484,1697212012343.0,11,1,82.1,0.0,0,True,True
1485,1697212012563.0,1,0,16.6,61.0,1,True,True
1486,1697212012440.0,2,1,5.6,48.9,0,True,True
1487,1697212012487.0,3,0,12.6,44.7,1,True,True
1488,1697212012486.0,4,1,75.9,0.0,0,True,True
1489,1697212012415.0,5,0,17.1,45.9,1,True,True
1490,1697212012455.0,6,0,7.6,22.8,1,True,True
1491,1697212012531.0,7,0,9.8,9.8,0,True,True
1492,1697212012492.0,8,0,20.9,55.9,1,True,True
1493,1697212012481.0,9,0,3.5,18.9,1,True,True
1494,1697212012563.0,10,0,5.9,5.9,0,True,True
1495,1697212012444.0,11,1,82.2,0.0,0,True,True
1496,1697212012663.0,1,0,16.7,61.1,1,True,True
1497,1697212012539.0,2,1,5.7,49.0,0,True,True
1498,1697212012586.0,3,0,12.7,44.8,1,True,True
1499,1697212012585.0,4,1,76.0,0.0,0,True,True
1500,1697212012514.0,5,0,17.2,46.0,1,True,True
1501,1697212012554.0,6,0,7.7,22.9,1,True,True
1502,1697212012631.0,7,0,9.9,9.9,0,True,True
1503,1697212010436.125,8,0,18.8,53.8,1,True,True
1504,1697212012580.0,9,0,3.6,19.0,1,True,True
1505,1697212012663.0,10,0,6.0,6.0,0,True,True
1506,1697212012543.0,11,1,82.3,0.0,0,True,True
1507,1697212012763.0,1,0,16.8,61.2,1,True,True
1508,1697212012739.0,2,1,5.9,49.2,0,True,True
1509,1697212012686.0,3,0,12.8,44.9,1,True,True
1510,1697212012685.0,4,1,76.1,0.0,0,True,True
1511,1697212012614.0,5,0,17.3,46.1,1,True,True
1512,1697212012654.0,6,0,7.8,23.0,1,True,True
1513,1697212012731.0,7,0,10.0,10.0,0,True,True
1514,1697212012691.0,8,1,21.1,56.1,1,True,True
1515,1697212012680.0,9,0,3.7,19.1,1,True,True
1516,1697212012763.0,10,0,6.1,6.1,0,True,True
1517,1697212012743.0,11,1,82.5,0.0,0,True,True
1518,1697212012863.0,1,0,16.9,61.3,1,True,True
1519,1697212012839.0,2,1,6.0,49.3,0,True,True
1520,1697212012886.0,3,0,13.0,45.1,1,True,True
1521,1697212012885.0,4,1,76.3,0.0,0,True,True
1522,1697212012814.0,5,0,17.5,46.3,1,True,True
1523,1697212012854.0,6,0,8.0,23.2,1,True,True
1524,1697212012931.0,7,0,10.2,10.2,0,True,True
1525,1697212012791.0,8,1,21.2,56.2,1,True,True
1526,1697212012880.0,9,0,3.9,19.3,1,True,True
1527,1697212012863.0,10,0,6.2,6.2,0,True,True
1528,1697212012843.0,11,1,82.6,0.0,0,True,True
1529,1697212013063.0,1,0,17.1,61.5,1,True,True
1530,1697212012939.0,2,1,6.1,49.4,0,True,True
1531,1697212012986.0,3,0,13.1,45.2,1,True,True
1532,1697212012985.0,4,1,76.4,0.0,0,True,True
1533,1697212012914.0,5,0,17.6,46.4,1,True,True
1534,1697212012954.0,6,0,8.1,23.3,1,True,True
1535,1697212013030.0,7,0,10.3,10.3,0,True,True
1536,1697212012891.0,8,1,21.3,56.3,1,True,True
1537,1697212012980.0,9,0,4.0,19.4,1,True,True
1538,1697212012963.0,10,0,6.3,6.3,0,False,True
1539,1697212012943.0,11,1,82.7,0.0,0,True,True
1540,1697212013163.0,1,0,17.2,61.6,1,True,True
1541,1697212013039.0,2,1,6.2,49.5,0,True,True
1542,1697212013086.0,3,0,13.2,45.3,1,True,True
1543,1697212013084.0,4,1,76.5,0.0,0,True,True
1544,1697212013014.0,5,0,17.7,46.5,1,True,True
1545,1697212013054.0,6,0,8.2,23.4,1,True,True
1546,1697212013130.0,7,0,10.4,10.4,0,True,True
1547,1697212012991.0,8,1,21.4,56.4,1,True,True
1548,1697212013080.0,9,0,4.1,19.5,1,False,True
1549,1697212013162.0,10,0,6.5,6.5,0,True,True
1550,1697212013042.0,11,1,82.8,0.0,0,True,True
1551,1697212013263.0,1,0,17.3,61.7,1,True,True
1552,1697212013139.0,2,1,6.3,49.6,0,True,True
1553,1697212013186.0,3,0,13.3,45.4,1,True,True
1554,1697212013184.0,4,1,76.6,0.0,0,True,True
1555,1697212013114.0,5,0,17.8,46.6,1,True,True
1556,1697212013154.0,6,0,8.3,23.5,1,True,True
1557,1697212013230.0,7,0,10.5,10.5,0,True,True
1558,1697212013190.0,8,1,21.6,56.6,1,True,True
1559,1697212013180.0,9,0,4.2,19.6,1,True,True
1560,1697212013262.0,10,0,6.6,6.6,0,True,True
1561,1697212013142.0,11,1,82.9,0.0,0,True,True
1562,1697212013363.0,1,0,17.4,61.8,1,True,True
1563,1697212013339.0,2,1,6.5,49.8,0,True,True
1564,1697212013286.0,3,0,13.4,45.5,1,True,True
1565,1697212013284.0,4,1,76.7,0.0,0,True,True
1566,1697212013214.0,5,0,17.9,46.7,1,True,True
1567,1697212013354.0,6,0,8.5,23.7,1,True,True
1568,1697212013330.0,7,0,10.6,10.6,0,True,True
1569,1697212011187.601,8,0,19.6,54.6,1,True,True
1570,1697212013280.0,9,0,4.3,19.7,1,True,True
1571,1697212013362.0,10,0,6.7,6.7,0,True,True
1572,1697212013242.0,11,1,83.0,0.0,0,True,True
1573,1697212013464.0,1,0,17.5,61.9,1,True,True
1574,1697212013440.0,2,1,6.6,49.9,0,True,True
1575,1697212013386.0,3,0,13.5,45.6,1,True,True
1576,1697212013485.0,4,1,76.9,0.0,0,True,True
1577,1697212013415.0,5,0,18.1,46.9,1,True,True
1578,1697212013455.0,6,0,8.6,23.8,1,True,True
1579,1697212013431.0,7,0,10.7,10.7,0,True,True
1580,1697212013390.0,8,1,21.8,56.8,1,True,True
1581,1697212013380.0,9,0,4.4,19.8,1,True,True
1582,1697212013463.0,10,0,6.8,6.8,0,True,True
1583,1697212013443.0,11,1,83.2,0.0,0,True,True
1584,1697212013563.0,1,0,17.6,62.0,1,True,True
1585,1697212011374.521,2,1,4.5,47.8,0,True,True
1586,1697212013487.0,3,0,13.6,45.7,1,True,True
1587,1697212011362.271,4,1,74.7,0.0,0,True,True
1588,1697212013514.0,5,0,18.2,47.0,1,True,True
1589,1697212011365.5232,6,0,6.5,21.7,1,True,True
1590,1697212013530.0,7,0,10.8,10.8,0,True,True
1591,1697212011368.522,8,0,19.8,54.7,1,True,True
1592,1697212013481.0,9,0,4.5,19.9,1,True,True
1593,1697212013562.0,10,0,6.9,6.9,0,True,True
1594,1697212013542.0,11,1,83.3,0.0,0,True,True
1595,1697212013663.0,1,0,17.7,62.1,1,True,True
1596,1697212013639.0,2,1,6.8,50.1,0,True,True
1597,1697212013586.0,3,0,13.7,45.8,1,True,True
1598,1697212013684.0,4,1,77.1,0.0,0,True,True
1599,1697212013614.0,5,0,18.3,47.1,1,True,True
1600,1697212013654.0,6,0,8.8,24.0,1,True,True
1601,1697212013730.0,7,0,11.0,11.0,0,True,True
1602,1697212013690.0,8,1,22.1,57.1,1,True,True
1603,1697212013680.0,9,0,4.7,20.1,1,True,True
1604,1697212013662.0,10,0,7.0,7.0,0,True,True
1605,1697212013642.0,11,1,83.4,0.0,0,True,True
1606,1697212013863.0,1,0,17.9,62.3,1,True,True
1607,1697212013739.0,2,1,6.9,50.2,0,True,True
1608,1697212013786.0,3,0,13.9,46.0,1,True,True
1609,1697212013784.0,4,1,77.2,0.0,0,True,True
1610,1697212013714.0,5,0,18.4,47.2,1,True,True
1611,1697212013754.0,6,0,8.9,24.1,1,True,True
1612,1697212013830.0,7,0,11.1,11.1,0,True,False
1613,1697212011619.373,8,0,20.0,55.0,1,True,True
1614,1697212013780.0,9,0,4.8,20.2,1,True,True
1615,1697212013762.0,10,0,7.1,7.1,0,True,True
1616,1697212013742.0,11,1,83.5,0.0,0,True,True
1617,1697212013963.0,1,0,18.0,62.4,1,True,True
1618,1697212013839.0,2,1,7.0,50.3,0,True,True
1619,1697212013886.0,3,0,14.0,46.1,1,True,True
1620,1697212013884.0,4,1,77.3,0.0,0,True,True
1621,1697212013814.0,5,0,18.5,47.3,1,True,True
1622,1697212013854.0,6,0,9.0,24.2,1,True,True
1623,1697212013930.0,7,0,11.2,11.2,0,True,True
1624,1697212013790.0,8,1,22.2,57.2,1,True,True
1625,1697212013880.0,9,0,4.9,20.3,1,True,True
1626,1697212013862.0,10,0,7.2,7.2,0,True,True
1627,1697212013842.0,11,1,83.6,0.0,0,True,True
1628,1697212014062.0,1,0,18.1,62.5,1,True,True
1629,1697212013939.0,2,1,7.1,50.4,0,True,True
1630,1697212013986.0,3,0,14.1,46.2,1,True,True
1631,1697212013984.0,4,1,77.4,0.0,0,True,True
1632,1697212013914.0,5,0,18.6,47.4,1,True,True
1633,1697212013954.0,6,0,9.1,24.3,1,True,True
1634,1697212014030.0,7,0,11.3,11.3,0,True,True
1635,1697212013890.0,8,1,22.3,57.3,1,True,True
1636,1697212013980.0,9,0,5.0,20.4,1,True,True
1637,1697212014062.0,10,0,7.4,7.4,0,True,True
1638,1697212013942.0,11,1,83.7,0.0,0,True,True
1639,1697212014162.0,1,0,18.2,62.6,1,True,True
1640,1697212014038.0,2,1,7.2,50.5,0,True,True
1641,1697212014085.0,3,0,14.2,46.3,1,True,True
1642,1697212014084.0,4,1,77.5,0.0,0,True,True
1643,1697212014013.0,5,0,18.7,47.5,1,True,True
1644,1697212014053.0,6,0,9.2,24.4,1,True,True
1645,1697212014130.0,7,0,11.4,11.4,0,True,True
1646,1697212013990.0,8,1,22.4,57.4,1,True,True
1647,1697212014079.0,9,0,5.1,20.5,1,False,True
1648,1697212014162.0,10,0,7.5,7.5,0,True,True
1649,1697212014042.0,11,1,83.8,0.0,0,True,True
1650,1697212014262.0,1,0,18.3,62.7,1,True,True
1651,1697212014138.0,2,1,7.3,50.6,0,True,True
1652,1697212014185.0,3,0,14.3,46.4,1,True,True
1653,1697212014184.0,4,1,77.6,0.0,0,True,True
1654,1697212014113.0,5,0,18.8,47.6,1,True,True
1655,1697212014153.0,6,0,9.3,24.5,1,True,True
1656,1697212014230.0,7,0,11.5,11.5,0,True,True
